FID,Field1,Field2,Field3
884,331216.2533,378858.3954,59
885,328873.8957,378940.5509,59
886,334751.2358,382550.64,59
887,336090.5033,377959.2513,59
888,330220.7651,372069.1779,59
889,335735.2788,379022.5596,59
890,336753.8454,377960.0973,59
891,334091.863,385223.4708,59
892,328575.5158,378762.938,59
893,331127.2875,379803.9945,60
894,329988.1496,377241.0626,60
895,328378.8445,370059.9063,60
896,328687.7787,378689.9271,60
897,323193.8366,383361.661,60
898,327529.1567,375003.8128,60
899,331056.1138,381923.1808,60
900,329007.3037,381831.4099,60
901,332997.2915,380000.7123,60
902,329551.099,386184.5048,60
903,335348.0752,381900.0477,60
904,330612.5752,378369.2302,60
905,329313.025,380713.0677,60
906,328988.6364,381615.7441,60
907,334804.238,385373.9556,60
908,329270.1478,369243.1274,60
909,327545.8542,382643.0281,60
910,326513.7365,382535.9599,61
911,331330.6781,382618.319,61
912,333592.1832,378491.1835,61
913,332218.4676,382510.4344,61
914,327746.2972,377013.638,61
915,332848.2522,384012.1946,61
916,330409.4203,374210.5579,61
917,334334.6052,380066.0062,61
918,330077.9154,376625.3875,61
919,335579.0875,376931.3362,61
920,327828.7906,369559.029,61
921,329541.6163,377802.4238,61
922,327621.2821,381542.7667,61
923,329229.5463,381161.6994,62
924,331266.4032,382704.2125,62
925,331447.2776,375984.4866,62
926,328641.0293,371822.7915,62
927,328880.2956,371699.9162,62
928,332229.4664,376095.8054,62
929,331549.3571,383137.7066,62
930,331495.5751,380645.9816,62
931,330254.8542,378124.8338,63
932,329583.7124,371822.7705,63
933,330142.9623,372504.652,63
934,324859.4022,382040.5507,63
935,327252.6235,382153.5191,63
936,328584.4904,374506.024,63
937,329827.1662,376614.9849,63
938,330700.7968,378292.3299,63
939,332092.7139,384485.2817,63
940,335384.1878,379084.5639,63
941,330911.1902,375964.5715,63
942,333778.22,380258.745,63
943,333970.8085,385736.9252,63
944,330283.4281,370580.5098,63
945,332111.8723,377997.214,63
946,335371.9433,381933.2468,63
947,330417.6576,380761.8214,63
948,333569.8087,381715.3453,64
949,329800.3377,382109.5894,64
950,330390.7276,372609.2401,64
951,333349.1335,378722.2257,64
952,324359.8947,382680.9015,64
953,334281.0543,383614.0713,64
954,329352.6036,369709.9244,64
955,331291.4355,372739.3403,64
956,330065.9814,376081.5821,64
957,335241.2323,378992.8133,64
958,325521.372,381984.997,64
959,335100.6802,381389.4058,64
960,329167.6861,370175.6911,64
961,333392.1724,382802.5301,64
962,329728.2446,379303.9487,64
963,331978.0208,380128.0791,65
964,327372.4928,379871.6599,65
965,333193.8282,380106.3674,65
966,331460.1415,381515.1002,65
967,334358.2227,385968.4043,65
968,336158.1931,377042.1501,65
969,329979.7335,383214.9843,65
970,330130.0298,383209.7551,65
971,334187.4366,386923.212,65
972,335261.3545,383919.5127,65
973,330070.4411,381144.9808,65
974,330457.1184,373415.3371,65
975,330286.4075,381997.46,65
976,330007.9645,371346.2338,65
977,328737.0983,369800.3218,65
978,333712.2773,386395.9851,65
979,330488.5258,377142.159,65
980,328548.3645,370850.4374,65
981,332629.4706,381017.1253,65
982,332870.8782,382966.1251,65
983,332651.6426,379414.2549,65
984,328883.823,376668.3538,65
985,327193.8456,373035.449,65
986,332555.7141,382701.4749,66
987,332138.8096,375519.0919,66
988,327172.6965,381449.0423,66
989,331622.6008,382792.9917,66
990,336103.3987,376777.9612,66
991,332993.5831,380678.8317,66
992,326787.1148,373889.6163,66
993,327302.9006,379525.263,66
994,328706.9333,377479.8698,66
995,335313.5379,379195.3624,66
996,330161.8099,384101.7156,66
997,332219.6706,378900.8143,66
998,329970.5286,374312.4989,66
999,329095.7017,380105.1032,66
1000,327648.8719,374119.8836,67
1001,326320.9461,374393.8263,67
1002,331170.2695,385744.108,67
1003,329628.9361,378795.0416,67
1004,336344.1026,378283.0605,67
1005,329999.9131,381029.9664,67
1006,336418.4464,378766.4001,67
1007,331879.9665,378652.6503,67
1008,329397.6964,369352.7285,67
1009,330651.5099,374937.1859,67
1010,330606.3399,383245.0621,67
1011,327715.6283,370010.8692,67
1012,326157.1914,378988.7399,67
1013,330095.6403,369321.7071,67
1014,335502.5202,383843.4786,67
1015,327797.8356,373023.574,67
1016,330669.8133,372918.0301,67
1017,336828.3592,378269.5706,67
1018,327201.7177,381599.7403,68
1019,328126.458,380434.1285,68
1020,328404.6292,376590.0713,68
1021,328310.1639,372604.404,68
1022,329997.026,380657.1333,68
1023,329319.2224,378914.1352,68
1024,332730.6917,383800.5832,68
1025,329086.0483,377664.2316,68
1026,328540.7968,374379.1529,68
1027,329316.2728,373240.2239,68
1028,330629.0336,380217.31,68
1029,334539.9278,383958.6242,68
1030,331754.185,379630.109,68
1031,336351.779,376764.5666,68
1032,335001.2634,384984.4584,69
1033,326597.0576,374881.9151,69
1034,330692.6056,380271.1767,69
1035,331969.8287,375924.5269,69
1036,327745.528,374075.5629,69
1037,329264.9662,371312.431,69
1038,326487.2419,378680.2517,69
1039,324152.6203,382683.3276,69
1040,329065.3907,377944.7043,69
1041,331644.3004,375210.2901,69
1042,329967.0239,369175.0284,69
1043,333223.3844,380610.2964,69
1044,330237.7152,374200.8583,70
1045,329965.7422,382991.6398,70
1046,330478.0889,373758.967,70
1047,329929.9866,379805.191,70
1048,327390.4654,375403.6747,70
1049,327926.8261,380483.0119,70
1050,330139.891,371885.0381,70
1051,331938.7642,378641.3548,70
1052,330787.0235,380552.8958,70
1053,333430.0363,378926.5535,70
1054,333747.5578,384218.9467,70
1055,328583.2858,375576.3388,70
1056,331906.4045,376121.2451,70
1057,328918.7576,370042.7208,70
1058,332516.3318,378034.2838,71
1059,334483.2404,380902.0471,71
1060,329345.093,383611.202,71
1061,336932.032,378046.7036,71
1062,328878.7955,373480.3517,71
1063,329607.9827,382383.5996,71
1064,332173.1036,379852.8536,71
1065,328290.9647,382092.2162,71
1066,333322.9353,381441.2083,71
1067,330605.2519,374590.3626,71
1068,326854.0483,373995.6546,72
1069,335677.3479,377139.4167,72
1070,328507.7578,379110.1486,72
1071,332828.5536,384754.4498,72
1072,336347.2653,380399.5292,72
1073,329833.1669,374078.5879,72
1074,327305.3082,380687.9727,72
1075,326752.4619,382961.6905,72
1076,327938.8849,369393.63,72
1077,335620.1872,378132.0554,72
1078,331868.778,382724.8271,72
1079,330449.3482,381795.2822,72
1080,329720.817,380322.5537,72
1081,332353.3293,375497.0735,72
1082,335207.84,380964.6635,72
1083,328368.3486,374548.668,72
1084,328943.8025,379427.5631,72
1085,333718.068,380918,73
1086,335110.4269,379564.7344,73
1087,331720.2559,378945.9963,73
1088,331078.4851,376865.406,73
1089,326348.3689,373738.8391,73
1090,330434.5901,376092.558,73
1091,329300.6794,370152.0473,73
1092,328343.7909,374963.6016,73
1093,330065.672,382601.9965,73
1094,332067.0654,386398.9825,73
1095,329053.1063,375490.0459,73
1096,333720.8003,377390.8039,73
1097,335425.6146,379216.2137,73
1098,330509.5433,378782.2662,73
1099,327658.1331,369122.0194,73
1100,326884.7264,373593.9126,73
1101,328348.5631,375666.0834,73
1102,333118.7342,383662.5015,73
1103,333761.6949,384797.5333,73
1104,332781.5049,382801.7686,73
1105,330324.1534,384259.9203,74
1106,334473.8992,386541.8642,74
1107,329980.5805,374362.3741,74
1108,327464.9659,378020.7293,74
1109,329536.558,370759.7382,74
1110,333658.644,381220.8762,74
1111,333073.7126,380383.6869,74
1112,333438.0209,383480.2231,74
1113,327875.9158,375554.9269,74
1114,335537.4876,379354.5355,74
1115,328941.9891,372782.5934,74
1116,336857.5221,378695.1045,74
1117,328359.5706,380295.1616,74
1118,325586.018,378327.5346,74
1119,331483.4177,381966.4823,74
1120,330412.0544,385648.0902,74
1121,326630.1218,375793.8369,74
1122,327680.1165,380486.1285,74
1123,333580.5522,383185.2913,74
1124,329773.2771,376745.6535,75
1125,331596.2533,384850.4586,75
1126,327220.7588,376073.4389,75
1127,329456.3976,377310.7572,75
1128,333789.7604,380206.4615,75
1129,328065.6302,373728.9551,75
1130,333662.8705,381937.6659,75
1131,334256.7226,378377.0157,75
1132,333804.2297,381521.3815,75
1133,328169.49,377051.407,75
1134,329768.8248,369688.639,75
1135,336174.3789,379961.9293,75
1136,333250.4265,384607.7622,75
1137,332959.5311,385484.3007,76
1138,330038.5981,369779.722,76
1139,327793.4929,378361.1716,76
1140,331497.0366,376439.8804,76
1141,332666.5367,382760.1402,76
1142,328494.7745,375104.797,76
1143,332421.9935,386376.272,76
1144,334722.6604,381560.4058,76
1145,328210.5158,373337.7565,76
1146,328856.3095,370999.2439,76
1147,330023.1404,383822.4945,76
1148,334244.1517,381916.433,76
1149,327620.5836,368748.6975,76
1150,330374.1741,375142.9831,76
1151,332401.5864,379892.4808,76
1152,324825.7998,382399.606,77
1153,332405.9148,375897.1506,77
1154,331595.7957,382665.9675,77
1155,331656.6489,383266.7311,77
1156,330420.109,386030.4706,77
1157,335139.7757,382425.6095,77
1158,329973.0694,376584.4047,77
1159,330580.3402,384150.0721,77
1160,331792.8798,375638.175,77
1161,325304.443,381965.875,77
1162,329657.4781,378180.986,77
1163,329303.0365,382439.0392,77
1164,327468.5391,381871.6092,77
1165,330409.1485,384786.7159,77
1166,329706.843,375078.383,77
1167,333011.3525,385124.9125,77
1168,336261.4352,380573.3755,78
1169,328371.2767,368855.5853,78
1170,331103.0797,376861.9183,78
1171,333450.0106,383042.7055,78
1172,331273.8712,373378.816,78
1173,330211.9916,386573.2176,78
1174,330195.5362,383905.5494,78
1175,333787.4418,379225.8834,78
1176,331703.7753,384320.7882,78
1177,330077.3546,369118.9352,78
1178,326641.1723,373604.3774,78
1179,334107.9349,383006.7199,78
1180,331488.2476,379657.0419,78
1181,328886.5269,375444.1937,78
1182,332866.5394,383918.3031,78
1183,330607.3211,376023.045,78
1184,331840.0516,384051.1607,79
1185,335363.1643,379775.5699,79
1186,328655.1464,382092.7178,79
1187,327898.4252,378667.2372,79
1188,329772.9202,369379.2192,79
1189,332200.1702,384951.5784,79
1190,327096.2791,375320.2223,79
1191,333344.5443,381050.752,79
1192,334595.5272,381565.4895,79
1193,327934.8354,369744.013,79
1194,335840.0582,379633.1358,79
1195,329309.5758,372711.0542,79
1196,333146.7625,383960.8018,79
1197,331837.7941,381355.7641,79
1198,329191.6979,376955.2765,79
1199,329971.247,372345.6633,79
1200,331996.2518,384989.0082,79
1201,329691.9136,369899.1089,80
1202,329673.1543,382836.7393,80
1203,330422.0773,384104.3329,80
1204,329797.2563,384331.9906,80
1205,329062.5509,382516.1048,80
1206,331092.6554,382479.9516,80
1207,332792.7094,380253.2579,80
1208,329395.3779,372545.0331,80
1209,326184.2122,382115.7631,80
1210,334268.0006,378111.2788,80
1211,328612.7059,377411.0144,80
1212,328389.6873,381103.592,80
1213,334900.2166,380458.2602,81
1214,333405.2634,377835.6969,81
1215,328420.4081,376284.4524,81
1216,327999.1635,378515.0683,81
1217,333494.4767,386766.6594,81
1218,331904.4611,382301.3137,81
1219,334303.636,378692.8601,81
1220,327239.1388,372765.7414,82
1221,326368.5857,383078.7326,82
1222,331303.3883,373315.3815,82
1223,328712.3749,375944.7443,82
1224,331129.413,377727.1112,82
1225,334149.7992,381996.3551,82
1226,334106.6451,382949.0675,82
1227,330066.6784,380192.2877,82
1228,331020.2304,379525.2879,82
1229,332640.0421,380539.0984,82
1230,326712.9851,378192.4076,82
1231,327163.8064,378018.8719,83
1232,330596.8849,384495.2358,83
1233,332661.5769,381380.9538,83
1234,326635.6919,374401.7403,83
1235,324100.6777,382509.0327,83
1236,333935.9706,382266.8324,83
1237,329088.1274,373479.0015,83
1238,334028.4555,382548.3611,83
1239,330633.7638,385245.3961,83
1240,332906.3977,385366.0002,83
1241,329668.5668,371988.3697,83
1242,329890.2331,372288.8697,83
1243,331466.7808,385153.5313,83
1244,329002.0928,370088.8731,83
1245,329020.7871,371951.5312,84
1246,334496.3829,381149.0471,84
1247,327163.7179,376763.0909,84
1248,328455.0112,371565.8426,84
1249,331446.04,382730.5412,84
1250,329978.8345,381651.86,84
1251,329189.229,382186.2606,84
1252,331250.7387,379920.4966,84
1253,328816.0406,378722.1973,84
1254,327574.4962,374965.7976,84
1255,329427.3517,375021.9198,84
1256,329251.7618,375761.1981,84
1257,329206.8251,386195.0375,84
1258,334531.2935,380205.036,84
1259,333688.7877,387430.9172,84
1260,330438.5389,384818.0046,84
1261,332705.1622,375830.2145,84
1262,335044.3684,380781.0677,84
1263,326747.0909,374926.6048,84
1264,333160.1176,381602.188,85
1265,332187.0201,380117.685,85
1266,325709.2522,377756.099,85
1267,330778.2929,376504.2061,85
1268,333785.2841,380260.649,85
1269,332164.7467,385147.2375,85
1270,328177.2917,372459.6872,85
1271,332158.4919,384319.2219,85
1272,333239.648,384690.0264,85
1273,336704.995,380386.203,85
1274,333524.3537,385264.3658,85
1275,336211.639,379935.1064,85
1276,327066.7171,381489.1427,85
1277,334472.0565,384718.3948,85
1278,328968.6245,378076.6145,85
1279,333713.769,381911.3051,85
1280,330208.3224,377642.9128,85
1281,327130.4113,373222.2404,85
1282,333602.8361,385219.4645,86
1283,334250.273,381855.7847,86
1284,324951.995,382079.3789,86
1285,334498.5017,386668.5481,86
1286,332404.7505,386304.1367,86
1287,333040.5352,386880.3296,86
1288,333230.1127,381813.853,86
1289,330802.0396,372397.2616,86
1290,331389.0396,384586.0268,86
1291,326961.0335,378841.8505,86
1292,329847.2154,372474.5585,86
1293,331038.3252,381758.7111,87
1294,332764.4518,380354.827,87
1295,329692.3795,372114.0486,87
1296,328747.5838,377591.8199,87
1297,334693.7807,386184.1728,87
1298,328679.9847,369485.1683,87
1299,328810.835,374977.8334,87
1300,332376.5768,385148.6756,87
1301,330999.2505,376114.2089,87
1302,332279.0613,381453.1299,87
1303,330647.008,379694.4331,87
1304,331006.8549,382510.8378,87
1305,330220.7649,383066.9371,87
1306,332090.243,384973.6983,87
1307,330060.0493,375240.5926,87
1308,334697.2678,378545.0264,87
1309,334997.1417,383230.5881,87
1310,331509.4527,385247.6626,87
1311,331016.7979,379742.3814,87
1312,335401.2534,381357.0773,87
1313,332405.6475,386371.1526,87
1314,327703.8628,375477.9898,87
1315,336302.9999,376515.68,87
1316,329151.8091,377856.0027,88
1317,334107.9246,384562.2218,88
1318,329751.5083,374571.9577,88
1319,328420.9204,377646.369,88
1320,326011.869,382222.8209,88
1321,331295.8987,377947.2911,88
1322,330968.6476,372868.3225,88
1323,334012.043,383094.4549,88
1324,333428.8502,384018.2861,88
1325,333063.3423,381779.4089,88
1326,329129.4346,374935.7783,88
1327,329965.9539,385815.9012,88
1328,333939.4072,378678.2448,89
1329,329133.2369,373532.3852,89
1330,330215.1301,386290.9495,89
1331,336191.0445,378854.9828,89
1332,330494.0844,380645.8846,89
1333,332525.409,383665.444,89
1334,331779.6412,376624.1325,89
1335,333503.9054,378698.4591,89
1336,330507.2337,381739.8485,89
1337,327217.5012,373347.5502,89
1338,330151.9857,381793.5692,89
1339,329618.4028,371153.8864,89
1340,332471.1791,379162.482,89
1341,335184.7047,378769.8407,89
1342,334358.4614,384303.0767,89
1343,331080.8142,378047.8517,89
1344,323773.4142,382556.5751,90
1345,329275.4478,369040.8296,90
1346,328490.6354,375234.5792,90
1347,329710.3505,381718.7044,90
1348,334331.8664,378528.1931,90
1349,330550.605,380287.9578,90
1350,327063.849,375361.2117,90
1351,330103.2722,379994.471,90
1352,330320.7462,379639.9696,90
1353,331049.8419,383268.0476,90
1354,330879.3068,378813.992,91
1355,327422.9153,369171.1887,91
1356,329025.7888,373103.7998,91
1357,329163.4118,373374.2698,91
1358,329644.0119,371358.9516,91
1359,332667.1464,377419.7255,91
1360,330988.4662,375487.5859,91
1361,329846.8729,379950.0654,91
1362,331662.2554,379327.5233,91
1363,334722.5542,380721.2955,91
1364,331404.6412,382292.5033,91
1365,328675.0164,370780.2022,91
1366,328937.4806,378718.9885,91
1367,329182.3408,381450.9602,91
1368,331331.8533,383643.5763,91
1369,336304.3987,379319.7842,91
1370,328310.8586,382459.2957,91
1371,327112.9687,382908.9965,92
1372,331502.4994,379772.5975,92
1373,331224.695,377956.8516,92
1374,326323.6478,382399.2057,92
1375,333128.4009,377190.0975,92
1376,330697.7985,374017.9545,92
1377,326764.6633,376446.9009,92
1378,330053.9431,385938.9354,92
1379,330043.9079,384313.1316,92
1380,332362.969,378156.7525,92
1381,332919.2378,382400.2484,92
1382,329547.9588,372647.4818,92
1383,333766.6531,381891.2866,92
1384,336693.3802,379646.7908,92
1385,327502.0467,380923.6426,92
1386,328123.9587,376100.4871,92
1387,331540.9891,380266.1726,92
1388,333493.0258,382885.2685,92
1389,330509.7022,384502.1001,92
1390,335733.753,379308.1681,92
1391,330442.4638,379609.9332,93
1392,332742.2716,381937.8882,93
1393,334491.8749,382428.931,93
1394,331088.0802,384228.4015,93
1395,329516.7033,372135.216,93
1396,332363.7946,376914.9897,93
1397,332774.1366,384299.5526,93
1398,334299.5113,383536.0928,93
1399,331339.126,376825.558,93
1400,332062.9469,386314.6164,93
1401,336470.8786,378159.4136,93
1402,331892.022,386124.7629,93
1403,335284.758,377117.467,93
1404,333928.5267,379190.3768,94
1405,330268.4646,378492.829,94
1406,329659.1545,369379.0653,94
1407,329139.2676,382510.5467,94
1408,328198.6455,371735.844,94
1409,328673.0617,370947.3709,94
1410,334546.9533,385371.1845,94
